cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
CANADAIR,CL,CL215 1A10,215,215,6B11,A-86,A14AE,SCOOPER,CL-215T/CL-415,1,0.9999322168868233,0
CANADAIR,CL,CL215 1A10,600,215,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.9998951971052152,0
CANADAIR,CL,CL215 1A10,600,215,2A12,A-86,A21EA,SCOOPER,CHALLENGER,1,0.9408269913806231,0
CANADAIR,CL,CL215 1A10,600,215,2C10,A-86,A21EA,SCOOPER,,1,0.9937690170253431,0
CANADAIR,CL,CL215 1A10,600,215,2C11,A-86,A21EA,SCOOPER,,1,0.9678324528615915,0
CANADAIR,CL,CL215 1A10,601,215,3A,A-86,A21EA,SCOOPER,,1,0.9996443920059693,0
CANADAIR,CL,CL215 1A10,604,215,604,A-86,A21EA,SCOOPER,,1,0.9939230724324536,0
CANADAIR,CL,CL215 1A10,700,215,1A10,A-86,T00003NY,SCOOPER,,1,0.9999496983469011,0
CANADAIR,CL,CL215 6B11,215,215T,1A10,A-86,A14EA,SCOOPER,WATER BOMBER,1,0.9998190317929551,0
CANADAIR,CL,CL215 6B11,600,215T,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.9718291201169685,0
CANADAIR,CL,CL215 6B11,600,215T,2C10,A-86,A21EA,SCOOPER,,1,0.9033300956849775,0
CANADAIR,CL,CL215 6B11,600,215T,2C11,A-86,A21EA,SCOOPER,,1,0.9531684487306433,0
CANADAIR,CL,CL215 6B11,601,215T,3A,A-86,A21EA,SCOOPER,,1,0.9795609854912648,0
CANADAIR,CL,CL215 6B11,700,215T,1A10,A-86,T00003NY,SCOOPER,,1,0.9553162190791962,0
CANADAIR,CL,CL600 1A11,215,600,6B11,A-131,A14AE,CHALLENGER 600,CL-215T/CL-415,1,0.9985800497182558,0
CANADAIR,CL,CL600 1A11,600,600,2A12,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9999418661679227,0
CANADAIR,CL,CL600 1A11,600,600,2B16,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.999572077411298,0
CANADAIR,CL,CL600 1A11,600,600,2C10,A-131,A21EA,CHALLENGER 600,,1,0.9994347434396246,0
CANADAIR,CL,CL600 1A11,600,600,2C11,A-131,A21EA,CHALLENGER 600,,1,0.9991774465325413,0
CANADAIR,CL,CL600 1A11,600,600,2E25,A-131,A21EA,CHALLENGER 600,CRJ 1000,1,0.9970825915937624,0
CANADAIR,CL,CL600 1A11,601,600,3A,A-131,A21EA,CHALLENGER 600,,1,0.9999505404849773,0
CANADAIR,CL,CL600 1A11,604,600,604,A-131,A21EA,CHALLENGER 600,,1,0.9998877987501072,0
CANADAIR,CL,CL600 1A11,700,600,1A10,A-131,T00003NY,CHALLENGER 600,,1,0.9999384845864331,0
CANADAIR,CL,CL600 2A12,215,601,6B11,A-131,A14AE,CHALLENGER 601,CL-215T/CL-415,1,0.9975639070585582,0
CANADAIR,CL,CL600 2A12,600,601,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9999549930610111,0
CANADAIR,CL,CL600 2A12,600,601,2B16,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9998542870041622,0
CANADAIR,CL,CL600 2A12,600,601,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9939028625955668,0
CANADAIR,CL,CL600 2A12,600,601,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9998953286401076,0
CANADAIR,CL,CL600 2A12,600,601,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9999380782474936,0
CANADAIR,CL,CL600 2A12,600,601,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9983950403181647,0
CANADAIR,CL,CL600 2A12,600,601,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.9996213544197494,0
CANADAIR,CL,CL600 2A12,601,601,3A,A-131,A21EA,CHALLENGER 601,,1,0.9999583447085992,0
CANADAIR,CL,CL600 2A12,604,601,604,A-131,A21EA,CHALLENGER 601,,1,0.9999447905805399,0
CANADAIR,CL,CL600 2A12,700,601,1A10,A-131,T00003NY,CHALLENGER 601,,1,0.999933438278814,0
CANADAIR,CL,CL600 2B16,215,601 3A,6B11,A-131,A14AE,CHALLENGER 601,CL-215T/CL-415,1,0.9980260839167365,0
CANADAIR,CL,CL600 2B16,600,601 3A,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9996966770984618,0
CANADAIR,CL,CL600 2B16,600,601 3A,2A12,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9995775887839325,0
CANADAIR,CL,CL600 2B16,600,601 3A,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9994755478923021,0
CANADAIR,CL,CL600 2B16,600,601 3A,2C10,A-131,A21EA,CHALLENGER 601,,1,0.9989895020400451,0
CANADAIR,CL,CL600 2B16,600,601 3A,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9979767753541229,0
CANADAIR,CL,CL600 2B16,600,601 3A,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9144175928386966,0
CANADAIR,CL,CL600 2B16,600,601 3A,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.9969485282786051,0
CANADAIR,CL,CL600 2B16,604,601 3A,604,A-131,A21EA,CHALLENGER 601,,1,0.9998495958860568,0
CANADAIR,CL,CL600 2B16,700,601 3A,1A10,A-131,T00003NY,CHALLENGER 601,,1,0.9940162080010763,0
CANADAIR,CL,CL600 2B16,215,604,6B11,A-131,A14AE,CHALLENGER 604,CL-215T/CL-415,1,0.9984580148081281,0
CANADAIR,CL,CL600 2B16,600,604,1A11,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9993996762082094,0
CANADAIR,CL,CL600 2B16,600,604,2A12,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9997292867095041,0
CANADAIR,CL,CL600 2B16,600,604,2B16,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.999959848375402,0
CANADAIR,CL,CL600 2B16,600,604,2B19,A-131,A21EA,CHALLENGER 604,REGIONAL JET,1,0.9992712384361174,0
CANADAIR,CL,CL600 2B16,600,604,2C10,A-131,A21EA,CHALLENGER 604,,1,0.9940606878120675,0
CANADAIR,CL,CL600 2B16,600,604,2C11,A-131,A21EA,CHALLENGER 604,,1,0.9930454133027256,0
CANADAIR,CL,CL600 2B16,600,604,2E25,A-131,A21EA,CHALLENGER 604,CRJ 1000,1,0.9229956298163399,0
CANADAIR,CL,CL600 2B16,601,604,3A,A-131,A21EA,CHALLENGER 604,,1,0.9999201569645315,0
CANADAIR,CL,CL600 2B16,700,604,1A10,A-131,T00003NY,CHALLENGER 604,,1,0.9968145197957385,0
