left_id,right_id,cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
3571,CL-215-6B11,CANADAIR,CL,CL215 1A10,215,215,6B11,A-86,A14AE,SCOOPER,CL-215T/CL-415,1,0.9996912564333583,0
3571,CL-700-1A10,CANADAIR,CL,CL215 1A10,700,215,1A10,A-86,T00003NY,SCOOPER,,1,0.9718502085288551,0
3573,CL-215-1A10,CANADAIR,CL,CL215 6B11,215,215T,1A10,A-86,A14EA,SCOOPER,WATER BOMBER,1,0.9725772825515276,0
3578,CL-600-2A12,CANADAIR,CL,CL600 1A11,600,600,2A12,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9998615959416786,0
3578,CL-600-2B16,CANADAIR,CL,CL600 1A11,600,600,2B16,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.4441506506697549,0
3578,CL-601-3A,CANADAIR,CL,CL600 1A11,601,600,3A,A-131,A21EA,CHALLENGER 600,,1,0.4846614835103191,0
3578,CL-700-1A10,CANADAIR,CL,CL600 1A11,700,600,1A10,A-131,T00003NY,CHALLENGER 600,,1,0.9864819559893865,0
3579,CL-600-1A11,CANADAIR,CL,CL600 2A12,600,601,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9998900798416067,0
3579,CL-600-2B16,CANADAIR,CL,CL600 2A12,600,601,2B16,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.27567861950085587,0
3579,CL-600-2D15,CANADAIR,CL,CL600 2A12,600,601,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.909503859190361,0
3579,CL-600-2E25,CANADAIR,CL,CL600 2A12,600,601,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.7466645437855922,0
3579,CL-601-3A,CANADAIR,CL,CL600 2A12,601,601,3A,A-131,A21EA,CHALLENGER 601,,1,0.9998799183260818,0
3579,CL-604-604,CANADAIR,CL,CL600 2A12,604,601,604,A-131,A21EA,CHALLENGER 601,,1,0.828808681727351,0
3580,CL-600-2A12,CANADAIR,CL,CL600 2B16,600,601 3A,2A12,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.7077466824843727,0
3580,CL-600-2B19,CANADAIR,CL,CL600 2B16,600,601 3A,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9545120852639799,0
3582,CL-600-2A12,CANADAIR,CL,CL600 2B16,600,604,2A12,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.5969326904147926,0
3582,CL-600-2B16,CANADAIR,CL,CL600 2B16,600,604,2B16,A-131,A21EA,CHALLENGER 604,CHALLENGER,1,0.9998592870805005,0
3582,CL-600-2B19,CANADAIR,CL,CL600 2B16,600,604,2B19,A-131,A21EA,CHALLENGER 604,REGIONAL JET,1,0.961490451518166,0
