left_id,right_id,cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
3571,CL-215-6B11,CANADAIR,CL,CL215 1A10,215,215,6B11,A-86,A14AE,SCOOPER,CL-215T/CL-415,1,0.9831699061183462,0
3571,CL-600-1A11,CANADAIR,CL,CL215 1A10,600,215,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.9938790117020143,0
3571,CL-600-2A12,CANADAIR,CL,CL215 1A10,600,215,2A12,A-86,A21EA,SCOOPER,CHALLENGER,1,0.970414154747427,0
3571,CL-600-2B16,CANADAIR,CL,CL215 1A10,600,215,2B16,A-86,A21EA,SCOOPER,CHALLENGER,1,0.8559158450096768,0
3571,CL-600-2B19,CANADAIR,CL,CL215 1A10,600,215,2B19,A-86,A21EA,SCOOPER,REGIONAL JET,1,0.9737435105814971,0
3571,CL-600-2C10,CANADAIR,CL,CL215 1A10,600,215,2C10,A-86,A21EA,SCOOPER,,1,0.8973652703640397,0
3571,CL-601-3A,CANADAIR,CL,CL215 1A10,601,215,3A,A-86,A21EA,SCOOPER,,1,0.9986063909046468,0
3571,CL-604-604,CANADAIR,CL,CL215 1A10,604,215,604,A-86,A21EA,SCOOPER,,1,0.8423642688832844,0
3573,CL-215-1A10,CANADAIR,CL,CL215 6B11,215,215T,1A10,A-86,A14EA,SCOOPER,WATER BOMBER,1,0.999459992015425,0
3573,CL-600-1A11,CANADAIR,CL,CL215 6B11,600,215T,1A11,A-86,A21EA,SCOOPER,CHALLENGER,1,0.8377536518875741,0
3573,CL-600-2A12,CANADAIR,CL,CL215 6B11,600,215T,2A12,A-86,A21EA,SCOOPER,CHALLENGER,1,0.9687404078624796,0
3573,CL-600-2B16,CANADAIR,CL,CL215 6B11,600,215T,2B16,A-86,A21EA,SCOOPER,CHALLENGER,1,0.9637399403758682,0
3573,CL-600-2B19,CANADAIR,CL,CL215 6B11,600,215T,2B19,A-86,A21EA,SCOOPER,REGIONAL JET,1,0.9884537857719722,0
3573,CL-600-2C10,CANADAIR,CL,CL215 6B11,600,215T,2C10,A-86,A21EA,SCOOPER,,1,0.8802067679605068,0
3573,CL-601-3A,CANADAIR,CL,CL215 6B11,601,215T,3A,A-86,A21EA,SCOOPER,,1,0.9308523434030348,0
3573,CL-604-604,CANADAIR,CL,CL215 6B11,604,215T,604,A-86,A21EA,SCOOPER,,1,0.8519521403929748,0
3578,CL-600-2A12,CANADAIR,CL,CL600 1A11,600,600,2A12,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9998760320149956,0
3578,CL-600-2B16,CANADAIR,CL,CL600 1A11,600,600,2B16,A-131,A21EA,CHALLENGER 600,CHALLENGER,1,0.9997982174560505,0
3578,CL-600-2B19,CANADAIR,CL,CL600 1A11,600,600,2B19,A-131,A21EA,CHALLENGER 600,REGIONAL JET,1,0.9998404806823135,0
3578,CL-600-2C10,CANADAIR,CL,CL600 1A11,600,600,2C10,A-131,A21EA,CHALLENGER 600,,1,0.9997292483785818,0
3578,CL-600-2C11,CANADAIR,CL,CL600 1A11,600,600,2C11,A-131,A21EA,CHALLENGER 600,,1,0.9994849658373606,0
3578,CL-600-2D15,CANADAIR,CL,CL600 1A11,600,600,2D15,A-131,A21EA,CHALLENGER 600,CRJ 705ER,1,0.999758667018236,0
3578,CL-600-2E25,CANADAIR,CL,CL600 1A11,600,600,2E25,A-131,A21EA,CHALLENGER 600,CRJ 1000,1,0.9991479064375566,0
3578,CL-601-3A,CANADAIR,CL,CL600 1A11,601,600,3A,A-131,A21EA,CHALLENGER 600,,1,0.9998837467989801,0
3578,CL-604-604,CANADAIR,CL,CL600 1A11,604,600,604,A-131,A21EA,CHALLENGER 600,,1,0.9994457791294381,0
3579,CL-215-1A10,CANADAIR,CL,CL600 2A12,215,601,1A10,A-131,A14EA,CHALLENGER 601,WATER BOMBER,1,0.8815098409372574,0
3579,CL-215-6B11,CANADAIR,CL,CL600 2A12,215,601,6B11,A-131,A14AE,CHALLENGER 601,CL-215T/CL-415,1,0.8551810178715711,0
3579,CL-600-1A11,CANADAIR,CL,CL600 2A12,600,601,1A11,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9998796885238617,0
3579,CL-600-2B16,CANADAIR,CL,CL600 2A12,600,601,2B16,A-131,A21EA,CHALLENGER 601,CHALLENGER,1,0.9998698563520184,0
3579,CL-600-2B19,CANADAIR,CL,CL600 2A12,600,601,2B19,A-131,A21EA,CHALLENGER 601,REGIONAL JET,1,0.9998366899998461,0
3579,CL-600-2C10,CANADAIR,CL,CL600 2A12,600,601,2C10,A-131,A21EA,CHALLENGER 601,,1,0.999818867792878,0
3579,CL-600-2C11,CANADAIR,CL,CL600 2A12,600,601,2C11,A-131,A21EA,CHALLENGER 601,,1,0.9998229483398435,0
3579,CL-600-2D15,CANADAIR,CL,CL600 2A12,600,601,2D15,A-131,A21EA,CHALLENGER 601,CRJ 705ER,1,0.9996712730936971,0
3579,CL-600-2E25,CANADAIR,CL,CL600 2A12,600,601,2E25,A-131,A21EA,CHALLENGER 601,CRJ 1000,1,0.9991580808202314,0
3579,CL-601-3A,CANADAIR,CL,CL600 2A12,601,601,3A,A-131,A21EA,CHALLENGER 601,,1,0.9998797586572388,0
