cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,predicted,confidence,gold
BOEING,B,727,727,291,287,A3WE,A3WE,No Popular Name,,1,0.9995899185846764,0
BOEING,B,727,727,291,290,A3WE,A3WE,No Popular Name,,1,0.9999165365592722,0
BOEING,B,727,727,291,294,A3WE,A3WE,No Popular Name,,1,0.9999195453382478,0
BOEING,B,727,727,291,295,A3WE,A3WE,No Popular Name,,1,0.9998957731543369,0
BOEING,B,747,737,3H6,2H4C,A20WE,A16WE,No Popular Name,,1,0.9532628273417725,0
BOEING,B,747,737,3H6,2H5,A20WE,A16WE,No Popular Name,,1,0.9636901803865272,0
BOEING,B,747,737,3H6,2H7C,A20WE,A16WE,No Popular Name,,1,0.9847086139802096,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,30,1A3,1A3,TURBO SUPER VIKING,VIKING,1,0.9999641335707309,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,30A,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9994165547102732,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31A,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9999299183976398,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31ATC,1A3,A18CE,TURBO SUPER VIKING,SUPER VIKING,1,0.9993578841928997,0
BELLANCA,BL,17 31,17,UNDESIGNATED SERIES,31TC,1A3,A13,TURBO SUPER VIKING,SUPER VIKING,1,0.9999648872885953,0
BELLANCA,D,17 31,16,UNDESIGNATED SERIES,16,1A3,2A3,TURBO SUPER VIKING,,1,0.993175587910951,0
BELLANCA,D,17 31,16,UNDESIGNATED SERIES,A,1A3,2A3,TURBO SUPER VIKING,,1,0.9296611418069324,0
TECNAM,CATS,P2012,TECNAM,NO SERIES EXISTS,P2010,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999390722538631,0
TECNAM,CATS,P2012,TECNAM,NO SERIES EXISTS,PMENTOR,EASA.A.637,A00067IB,TRAVELLER,,1,0.9998520499150926,0
TECNAM,TECNAM,P2012,P2006T,NO SERIES EXISTS,P2006T,EASA.A.637,A62CE,TRAVELLER,,1,0.9999494878997215,0
TECNAM,TECNAM,P2012,P2010,NO SERIES EXISTS,None,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999490571953673,0
TECNAM,TECNAM,P2012,P2010,NO SERIES EXISTS,TDI,EASA.A.637,A00066CE,TRAVELLER,,1,0.9999365938873475,0
CESSNA,CE,320,320,1,320,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9999465813626924,0
CESSNA,CE,320,320,1,A,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.99987745940047,0
CESSNA,CE,320,320,1,B,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.999871108893442,0
CESSNA,CE,320,320,1,C,3A25,3A25,SKYKNIGHT,SKYKNIGHT,1,0.9997200453081785,0
AERONCA,AR,S7EC,11,NO SERIES EXISTS,S11AC,A-759,A761,CHAMPION,,1,0.9928460699953279,0
AERONCA,AR,S7EC,7,NO SERIES EXISTS,AC,A-759,A759,CHAMPION,CHAMPION,1,0.9837749375962695,0
