cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,gold,predicted,confidence
DOUGLAS,DOUGLAS,R4D,DC-3S/R4D-8,8Z,,,,SUPER THREE,,1,0,0.567717374751929
BOMBARDIER,BOMBARDIER INC,BD500,BD-700-1A10,1A10,,,,CS100,,1,0,0.663130401410652
AIRBUS,AIRBUS,A321,A321-271N,271N,,,,No Popular Name,,0,1,0.7973377066791384
SOCATA,S.O.C.A.T.A.,RALLYE 235,MS RALLYE 235C,C,,,,GABIER,,1,0,0.8498951290413842
BOEING,BOEING,767,767-300,3Y0,,,,No Popular Name,,0,1,0.8031260380492073
CHAMPION,AMERICAN CHAMPION AIRCRAFT,8GCBC,8GCBC,NO SERIES EXISTS,,,,SCOUT,,0,1,0.5395127658227538
CESSNA,CESSNA,525,525B,UNDESIGNATED SERIES,,,,CITATIONJET,,1,0,0.6038064230538034
CESSNA,CESSNA,560,560XL,XL,,,,CITATION EXCEL,,1,0,0.5945051842737104
BELL,BELL,UH1,UH-1H,H,,,,IROQUOIS,,0,1,0.6945833487903574
HAWKER,HAWKER BEECHCRAFT CORP,HAWKER 800,HAWKER 850XP,XP,,,,No Popular Name,,0,1,0.741831893973814
VERTOL,BOEING,CH47,CH-47D,D,,,,CHINOOK,,0,1,0.7590678639540881
HAWKER,RAYTHEON CORPORATE JETS INC,HAWKER 800,HAWKER 800XP,XP,,,,No Popular Name,,1,0,0.7133014724627531
BELL,BELL,206,205A-1,A1,,,,JET RANGER,,0,1,0.7833114557098173
CESSNA,CESSNA,208,208,B,,,,CARAVAN,,1,0,0.5274127045410121
BRITTEN NORMAN,BRITTEN-NORMAN,BN2A,BN-2A,III,,,,TRISLANDER,,0,1,0.503002965105443
CHAMPION,CHAMPION,8GCBC,8GCBC,NO SERIES EXISTS,,,,SCOUT,,0,1,0.5892784994366448
DOUGLAS,DOUGLAS,DC3A,DC3A-SC3G,SC3G,,,,No Popular Name,,0,1,0.937911735822628
VERTOL,COLUMBIA HELICOPTERS INC,CH47,CH-47D,D,,,,CHINOOK,,0,1,0.7241636173256824
BELL,BELL,UH1,TH-1F,F,,,,IROQUOIS,,0,1,0.6832877128556136
BELL,ARROW FALCON EXPORTERS INC,UH1,UH-1H,H,,,,IROQUOIS,,0,1,0.5233487642199535
BOEING,BOEING,737,737-8HX,832,,,,No Popular Name,,1,0,0.9091424344376348
BOEING,BOEING,727,727-2F9,193,,,,No Popular Name,,0,1,0.5346635954361674
HAWKER,HAWKER BEECHCRAFT CORP,HAWKER 850,HAWKER 900XP,XP,,,,No Popular Name,,0,1,0.6714002899046267
AIRBUS,AIRBUS,A330,A330-323,323,,,,No Popular Name,,0,1,0.9257942506428086
AERO COMMANDER,CONSOLIDATED VULTEE,100,OA-10,UNDESIGNATED SERIES,,,,DARTER COMMANDER,,0,1,0.7117119063899382
HAWKER,RAYTHEON AIRCRAFT COMPANY,HAWKER 800,HAWKER 800XP,XP,,,,No Popular Name,,0,1,0.5591984646700283
AEROSPATIALE,S N I A S,SA318,SA 318C ALOUETTE AST,B,,,,ALOUETTE ASTAZOU,,1,0,0.7294214310908911
AIRBUS,AIRBUS INDUSTRIE,A330,A330-323,343,,,,No Popular Name,,0,1,0.7064393303925544
BOEING,BOEING,767,767-300,3Z9,,,,No Popular Name,,0,1,0.679429489029149
PIPER,PIPER,PA20,PA-20S-135,135,,,,PACER,,0,1,0.5674467505850174
BRITTEN NORMAN,BRITTEN NORMAN,BN2A,BN 2A MKIII 2,UNDESIGNATED SERIES,,,,ISLANDER,,0,1,0.7136346119931471
HUGHES,HUGHES,369,369A,UNDESIGNATED SERIES,,,,500,,1,0,0.8534105493080911
BELL,S M & T AIRCRAFT,UH1,UH-1B,H,,,,IROQUOIS,,1,0,0.7846628534818969
BELL,BELL,UH1,UH-1F,F,,,,IROQUOIS,,0,1,0.6918070595140688
GRUMMAN,GRUMMAN,HU16,G164C,B,,,,ALBATROSS,,1,0,0.6099745722016185
BOEING,BOEING,727,727-29C,193,,,,No Popular Name,,1,0,0.601360310799077
BOEING,BOEING,727,727-2Q4,63,,,,No Popular Name,,1,0,0.7080479032365611
AIR TRACTOR,AIR TRACTOR INC,AT602,AT-802,NO SERIES EXISTS,,,,No Popular Name,,0,1,0.7415049669969005
DE HAVILLAND,DEHAVILLAND,DHC2,BEAVER DHC-2 MK.3,I,,,,BEAVER,,0,1,0.5263878370111927
GULFSTREAM,GULFSTREAM AEROSPACE CORP,GVII,GVII-G500,G600,,,,No Popular Name,,1,0,0.6652146434525537
CESSNA,CESSNA AIRCRAFT CO,560,560XLS,XL,,,,CITATION XLS PLUS,,1,0,0.5219707403870186
CHAMPION,BELLANCA,8GCBC,8GCBC,NO SERIES EXISTS,,,,SCOUT,,1,0,0.5913547223716602
MCDONNELL DOUGLAS,MCDONNELL-DOUGLAS,DC10,DC-10-10F,10,,,,No Popular Name,,0,1,0.7729323021628688
NORTH AMERICAN,NORTH AMERICAN,BC1,BC1A,UNDESIGNATED SERIES,,,,No Popular Name,,1,0,0.7208397694499595
BOMBARDIER,BOMBARDIER INC,BD500,BD-700-1A10,1A11,,,,CS300,,1,0,0.596064186980306
BELL,BELL,205,205A,A1,,,,No Popular Name,,0,1,0.6443066946022407
AIRBUS HELICOPTERS,AIRBUS HELICOPTERS DEUTSCHLAND,EC135,EC135 P3,P3,,,,H135,,0,1,0.513623329396424
BOEING,BOEING,767,767-300,3JHF,,,,No Popular Name,,0,1,0.7322021686819858
BEECH,BEECH,45,A45,B45,,,,No Popular Name,,1,0,0.6472370158194096
SIKORSKY,SIKORSKY,S61,S-65C3,A,,,,No Popular Name,,0,1,0.8060476651646311
TAYLORCRAFT,TAYLORCRAFT,BC12,BC12D-4-85,D485,,,,DELUXE TRAVELER,,1,0,0.5420298097140706
SIKORSKY,SIKORSKY,SH3,HSS-2,H,,,,SEA KING,,0,1,0.7403207800860612
PIPER,PIPER,L4,J5A,F,,,,CUB CRUISER,,1,0,0.74107960756903
AIRBUS HELICOPTERS,AIRBUS HELICOPTERS DEUTSCHLAND,EC135,EC135T3,T3,,,,H135,,1,0,0.6084604914944148
SIKORSKY,SIKORSKY,S61,SH-3A,NM,,,,No Popular Name,,0,1,0.8524833188183705
EMBRAER,EMBRAER,EMB120,EMB-120ER,ER,,,,BRASILIA,,1,0,0.9956202840130506
BELL,HAWKINS & POWERS AVIATION INC,UH1,UH-1B,B,,,,IROQUOIS,,0,1,0.7917931461812244
BOEING,BOEING,747,757-324,430,,,,No Popular Name,,1,0,0.7913424905293175
CHAMPION,CHAMPION,7KCAB,7KCAB,NO SERIES EXISTS,,,,CITABRIA,,1,0,0.623571657811151
THORP,THORP AIRCRAFT CO,T211,T-211,UNDESIGNATED SERIES,,,,AERO SPORT,,0,1,0.577753914816893
DOUGLAS,DOUGLAS,C54,C54B-DC,DDC,,,,SKYMASTER,,0,1,0.6364778338187334
AVIAT,AVIAT AIRCRAFT INC,A1,A-1C-180,C200,,,,HUSKY,,0,1,0.9514836837283801
PIPER,PIPER,J4,J4A-S,B,,,,CUB COUPE,,0,1,0.5648500924693274
BOEING,BOEING,757,757-23A,2J4,,,,No Popular Name,,0,1,0.5926538833214144
AYRES,THRUSH AIRCRAFT INC,S2R,S2R-T660,T660,,,,THRUSH 660,,0,1,0.9996119422987737
SIKORSKY,SIKORSKY,S92,S-76A,A,,,,No Popular Name,,0,1,0.999532305415455
BOEING,BOEING,747,747-SP70,SR81,,,,No Popular Name,,1,0,0.9969844370167773
AVIAT,AVIAT AIRCRAFT INC,A1,A-1A,B,,,,HUSKY,,0,1,0.6368135666272962
CHAMPION,BELLANCA,7GCBC,7GCBC,NO SERIES EXISTS,,,,CITABRIA SCOUT,,1,0,0.994067997393434
DOUGLAS,DOUGLAS,C53,DC3-G202A,UNDESIGNATED SERIES,,,,SKYTROOPER,,1,0,0.5469023297806246
PIPER,PIPER,PA60,AEROSTAR 600,601,,,,AEROSTAR 601,,0,1,0.9989762750455294
MBB,MESSERSCHMITT,MBB BK117,BK 117 B-1,B1,,,,No Popular Name,,1,0,0.9987059515305576
BOEING,BOEING,767,767-300,3S1,,,,No Popular Name,,0,1,0.7068966141229018
MITSUBISHI,MITSUBISHI,MU300,MU-2B-10,10,,,,DIAMOND II,,0,1,0.6228468246944394
TAYLORCRAFT,TAYLORCRAFT,BCS12,BCS12D-4-85,D485,,,,No Popular Name,,1,0,0.8525602671652752
WACO,WACO,ZKS,ZPF-7,7,,,,No Popular Name,,0,1,0.536116775693392
BOEING,BOEING,720,720-022,023B,,,,No Popular Name,,1,0,0.9997651956324174
ENSTROM,ENSTROM,280,280FX,FX,,,,No Popular Name,,1,0,0.9751541298691256
DOUGLAS,DOUGLAS,C54,C54D-DC,EDC,,,,SKYMASTER,,0,1,0.8009887472818656
AIRBUS,AIRBUS INDUSTRIE,A319,A319-114,115,,,,No Popular Name,,1,0,0.9995428164632849
TAYLORCRAFT,TAYLORCRAFT,BL12,BFS12-65,65,,,,DELUXE,,1,0,0.9997087465882667
BELL,BELL,505,407,NO SERIES EXISTS,,,,JET RANGER X,,1,0,0.9538342882472286
TAYLORCRAFT,TAYLORCRAFT,L2,L-2A,UNDESIGNATED SERIES,,,,No Popular Name,,0,1,0.5718035375557114
DASSAULT,DASSAULT,FALCON 900EX,FALCON 900 EX,NO SERIES EXISTS,,,,No Popular Name,,1,0,0.995047401084071
BAC,BRITISH AIRCRAFT CORP,ONE ELEVEN,BAC 1-11 422/EQ,410AQ,,,,No Popular Name,,0,1,0.7716684118400634
AEROSPATIALE,S N I A S,AS350,AS-350B ECUREUIL,D1,,,,ASTAR,,1,0,0.5492483449798494
TAYLORCRAFT,TAYLORCRAFT,BF12,BCS,65,,,,No Popular Name,,1,0,0.9997396692691485
MONOCOUPE,MONOCOUPE,110,110 SPECIAL,UNDESIGNATED SERIES,,,,No Popular Name,,1,0,0.9949462129828974
BELL,BELL,OH58,OH-58A,A,,,,KIOWA,,0,1,0.9996572937525361
BEECH,BEECH,58,58PA,P,,,,PRESSURIZED BARON,,0,1,0.9993244813712876
CURTISS WRIGHT,CURTISS WRIGHT,ROBIN,ROBIN C-1,4C1A,,,,No Popular Name,,1,0,0.9997274208113621
EMBRAER,EMPRESA BRASILEIRA DE AERO S A,ERJ190,ERJ 190-200 LR,400,,,,E195 E2,,1,0,0.9305086156091417
DASSAULT,DASSAULT AVIATION,FALCON 2000EX,FALCON 2000EX,NO SERIES EXISTS,,,,FALCON 2000EX EASY,,1,0,0.9901768760582317
AGUSTA,AGUSTA SPA,A109,A109A II,AII,,,,No Popular Name,,1,0,0.9985872931125356
AVIAT,AVIAT AIRCRAFT INC,A1,A-1B,C180,,,,HUSKY,,0,1,0.6278102814830276
BEECH,BEECH,80,65-A80,65A80 8800,,,,No Popular Name,,0,1,0.6693805203176949
GULFSTREAM,GULFSTREAM AEROSPACE,GULFSTREAM G150,GULFSTREAM 200,NO SERIES EXISTS,,,,No Popular Name,,0,1,0.6407638736415636
AEROSPATIALE,AEROSPATIALE,AS350,AS350D,D1,,,,ASTAR,,1,0,0.9970477520562493
BELL,POLSKIE ZAKLADY LOTNICZE SP Z,P39,M-28-05 SKYTRUCK,UNDESIGNATED SERIES,,,,AIRACOBRA,,0,1,0.7190173210171963
BOEING,BOEING,737,737-890,790,,,,No Popular Name,,1,0,0.995489183919348
LOCKHEED,LOCKHEED,F104,CF104D,D,,,,STARFIGHTER,,1,0,0.9991305677846261
SIKORSKY,SIKORSKY,UH60,H-19A,A,,,,BLACK HAWK,,0,1,0.7861231753490563
BOEING,BOEING,707,707-347C,348C,,,,No Popular Name,,0,1,0.9997511190940133
GULFSTREAM,AIR TRACTOR INC,G1159B,AT-300,NO SERIES EXISTS,,,,GULFSTREAM IIB,,0,1,0.6592990081897475
CESSNA,CESSNA AIRCRAFT CO,560,560XLS,XL,,,,CITATION XLS,,1,0,0.7037611439107859
FOKKER,FOKKER,F27,F.27MK 500,600,,,,FRIENDSHIP,,0,1,0.9566367084958322
HFB,BOEING,HFB320,A75,NO SERIES EXISTS,,,,HANSA JET,,0,1,0.8813189270052119
VERTOL,COLUMBIA HELICOPTERS INC,CH47,CH-47D,D,,,,CHINOOK,,0,1,0.7271455322888283
BELLANCA,BELLANCA,17 31,17-31ATC,ATC,,,,TURBO SUPER VIKING,,1,0,0.9956716997600545
BEECH,BEECH,65,A65,A65 8200,,,,QUEEN AIR,,0,1,0.9150083338389922
BAC,BRITISH AIRCRAFT CORP,ONE ELEVEN,BAC 1-11 412A/EB,412EB,,,,No Popular Name,,1,0,0.5916510636672472
BEAGLE,BEAGLE,B206,B.121 SERIES 2,SERIES 2,,,,BASSET,,0,1,0.9994087370013447
BOEING,BOEING,720,720-B,030B,,,,No Popular Name,,1,0,0.9997070108670424
PARTENAVIA,PARTENAVIA S.P.A.,P68,P 68 OBSERVER,UNDESIGNATED SERIES,,,,VICTOR,,1,0,0.9990151943880125
HAWKER SIDDELEY,BRITISH AEROSPACE,HS125,HS 125-700B,1B,,,,No Popular Name,,0,1,0.8526025491361796
AEROSPATIALE,SUD AVIATION,SA318,SA 318C ALOUETTE AST,C,,,,ALOUETTE ASTAZOU,,1,0,0.9857206570205556
AIRBUS HELICOPTERS,EUROCOPTER DEUTSCHLAND GMBH,EC135,EC-135,T3,,,,H135,,0,1,0.8921068550763842
CHAMPION,CHAMPION,7KC,7KC,NO SERIES EXISTS,,,,CITABRIA,,1,0,0.6418284106511384
BELL,GARLICK HELICOPTERS INC,UH1,UH-1B,H,,,,IROQUOIS,,1,0,0.8888442001840853
DASSAULT,DASSAULT AVIATION,MYSTERE FALCON 900,FALCON 900,NO SERIES EXISTS,,,,FALCON 900B,,1,0,0.9983729626322252
DASSAULT,DASSAULT AVIATION,FALCON 2000EX,FALCON 2000EX,NO SERIES EXISTS,,,,No Popular Name,,0,1,0.9997210644499026
EMBRAER,EMBRAER,EMB145,EMB-145MP,MP,,,,ERJ145MP,,1,0,0.9399420171102442
LOCKHEED,LOCKHEED,R2O,R-20,NO SERIES EXISTS,,,,No Popular Name,,1,0,0.5351763623402574
CESSNA,CESSNA,305,305C (0-1E),C,,,,BIRD DOG,,1,0,0.6492793174312238
BELL,BELL,OH58,OH-58A+,A PLUS,,,,KIOWA,,1,0,0.9686182768897238
AEROSPATIALE,AEROSPATIALE,SA365,"SA-365C ""DAUPHIN""",C1,,,,DAUPHIN 2,,0,1,0.675181790849394
PIPER,PIPER,L21,L-21,A,,,,SUPER CUB,,1,0,0.9978161200934019
PARTENAVIA,NORTHROP,P68,P-61B,B,,,,VICTOR,,0,1,0.568478680790575
BELL,S M & T AIRCRAFT,UH1,UH-1B,A,,,,IROQUOIS,,0,1,0.7958853303315021
BOEING,BOEING,727,727-287,41,,,,No Popular Name,,1,0,0.9995564591757211
CONVAIR,CONVAIR,340,340-31,30,,,,LINER,,1,0,0.9995165027071182
BELL,BELL,214,214B-1,B1,,,,BIG LIFTER,,1,0,0.9865002030390625
AEROSPATIALE,EUROCOPTER/FRANCE,AS355,AS355N TWINSTAR,N,,,,ECUREUIL II,,1,0,0.927475922310785
BRANTLY,BRANTLY,B2,B-2A,A,,,,No Popular Name,,1,0,0.9621159906049871
TAYLORCRAFT,TAYLORCRAFT,BC12,BC12D-85,D485,,,,DELUXE TRAVELER,,0,1,0.6919966796051098
BOEING,BOEING,777,767-424ER,FFX,,,,No Popular Name,,1,0,0.9998091944675482
ANDERSON GREENWOOD,ANDERSON GREENWOOD,14,AND-51-A,NO SERIES EXISTS,,,,No Popular Name,,1,0,0.9894278804662588
BAE,RAYTHEON CORPORATE JETS INC,BAE125,HAWKER 800,800B,,,,No Popular Name,,0,1,0.5092577094606731
CHAMPION,BELLANCA,7GCAA,7GCAA,NO SERIES EXISTS,,,,CITABRIA,,1,0,0.6317311113420185
DOUGLAS,DOUGLAS,R4D,SUPER R4D-8,8Z,,,,SUPER THREE,,0,1,0.7140943872021838
PIPER,PIPER,PA60,AEROSTAR 601,601P,,,,AEROSTAR 601P,,0,1,0.9998124852883362
MORANE SAULNIER,MORANE-SAULNIER,MS760,MS760 II,A,,,,PARIS IA,,1,0,0.9986164178492489
BEAGLE,BEAGLE,B206,B.121 SERIES 1,SERIES 1,,,,BASSET,,0,1,0.9994864554689482
SIKORSKY,SIKORSKY,S58,S-58HT,ET,,,,No Popular Name,,0,1,0.9998394632141521
BOEING,BOEING,747,747-268F,135,,,,No Popular Name,,1,0,0.9997624244131331
SIKORSKY,SIKORSKY,S58,S-58DT,DT,,,,No Popular Name,,1,0,0.8086565525411399
MORANE SAULNIER,MORANE-SAULNIER,MS760,MS760,A,,,,PARIS IA,,1,0,0.9898278627701175
AIRBUS,AIRBUS INDUSTRIE,A319,A319-113,114,,,,No Popular Name,,0,1,0.8784243792483449
DOUGLAS,DOUGLAS,DC3C,DC3C-S4C4G,TP,,,,No Popular Name,,1,0,0.9115872891051594
PIPER,PIPER,PA46,PA-30,600TP,,,,M600,,0,1,0.5865443517396713
CALLAIR,AERO COMMANDER,B1,CALLAIR B-1,UNDESIGNATED SERIES,,,,SNIPE COMMANDER,,1,0,0.9983260099463871
MBB,MESSERSCHMITT BOLKOW BLOHM,BO105,BO105S CBS-5,CBS5,,,,No Popular Name,,1,0,0.7727492673331491
BEECH,BEECH,55,95-55,95B55B,,,,BARON,,0,1,0.9940568521917538
