left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL AERO COMMANDER COL model VAL 100 COL name VAL LARK,"COL description VAL Fokker 100
",1,0.8441488550616572,AERO COMMANDER 100,603,Fokker 100,"['make: AERO COMMANDER', 'model: 100', 'name: LARK']",['description: Fokker 100'],0.9992293837562355,"['AERO COMMANDER 100', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'DASSAULT FALCON 10', 'FAIRCHILD PILGRIM 100', 'FOUND CENTENNIAL 100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",11,False
COL make VAL AERO COMMANDER COL model VAL 1121 COL name VAL COMMODORE JET,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.4414526608293922,AERO COMMANDER 1121,641,Gulfstream Aerospace G-III/G-IV,"['make: AERO COMMANDER', 'model: 1121', 'name: COMMODORE JET']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL AERO COMMANDER COL model VAL 200,"COL description VAL Raytheon King Air A100
",1,0.7127869302632384,AERO COMMANDER 200,434,Raytheon King Air A100,"['make: AERO COMMANDER', 'model: 200']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL AERO COMMANDER COL model VAL 200,"COL description VAL Gulfstream G200
",1,0.9090655889015783,AERO COMMANDER 200,648,Gulfstream G200,"['make: AERO COMMANDER', 'model: 200']",['description: Gulfstream G200'],0.9991811206151867,"['AERO COMMANDER 200', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM 200', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,False
COL make VAL AERO COMMANDER COL model VAL 500 COL name VAL SHRIKE,"COL description VAL Hughes-500/530
",1,0.896164065615311,AERO COMMANDER 500,355,Hughes-500/530,"['make: AERO COMMANDER', 'model: 500', 'name: SHRIKE']",['description: Hughes-500/530'],0.9989580317565625,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL AERO COMMANDER COL model VAL 500 COL name VAL SHRIKE,"COL description VAL Gulfstream Aerospace G500C
",1,0.9348010108481134,AERO COMMANDER 500,501,Gulfstream Aerospace G500C,"['make: AERO COMMANDER', 'model: 500', 'name: SHRIKE']",['description: Gulfstream Aerospace G500C'],0.9966555517736455,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",9,False
COL make VAL AERO COMMANDER COL model VAL 500 COL name VAL SHRIKE,"COL description VAL A200-100 BD-500-1A10
",1,0.8211784255274458,AERO COMMANDER 500,723,A200-100 BD-500-1A10,"['make: AERO COMMANDER', 'model: 500', 'name: SHRIKE']",['description: A200-100 BD-500-1A10'],0.9917478551047694,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD500', 'GLASER DIRKS DG500M', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1']",8,False
COL make VAL AERO COMMANDER COL model VAL 500 COL name VAL SHRIKE,"COL description VAL Gulfstream Aerospace G500
",1,0.9993431935148233,AERO COMMANDER 500,749,Gulfstream Aerospace G500,"['make: AERO COMMANDER', 'model: 500', 'name: SHRIKE']",['description: Gulfstream Aerospace G500'],0.9993431935148233,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL AERO COMMANDER COL model VAL 695 COL name VAL 1000 JETPROP 980 JETPROP,"COL description VAL Bombardier CRJ 705
",1,0.9995687838729553,AERO COMMANDER 695,657,Bombardier CRJ 705,"['make: AERO COMMANDER', 'model: 695', 'name: 1000 JETPROP 980 JETPROP']",['description: Bombardier CRJ 705'],0.9995687838729553,"['AERO COMMANDER 695', 'BEECH 70', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL AERO SPACELINES COL model VAL 377,"COL description VAL Boeing B737 Max 800
",1,0.9797791907556869,AERO SPACELINES 377,838,Boeing B737 Max 800,"['make: AERO SPACELINES', 'model: 377']",['description: Boeing B737 Max 800'],0.9918906130371674,"['AERO SPACELINES 377', 'BAE JETSTREAM 3100', 'BOEING 377', 'BOEING 737', 'HAWKER HAWKER 800', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,False
