left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL AERO COMMANDER COL model VAL 500 COL name VAL SHRIKE,"COL description VAL Gulfstream Aerospace G500
",1,0.9993431935148233,AERO COMMANDER 500,749,Gulfstream Aerospace G500,"['make: AERO COMMANDER', 'model: 500', 'name: SHRIKE']",['description: Gulfstream Aerospace G500'],0.9993431935148233,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL AERO COMMANDER COL model VAL 695 COL name VAL 1000 JETPROP 980 JETPROP,"COL description VAL Bombardier CRJ 705
",1,0.9995687838729553,AERO COMMANDER 695,657,Bombardier CRJ 705,"['make: AERO COMMANDER', 'model: 695', 'name: 1000 JETPROP 980 JETPROP']",['description: Bombardier CRJ 705'],0.9995687838729553,"['AERO COMMANDER 695', 'BEECH 70', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL AEROCAR COL model VAL I,"COL description VAL Casa/Nurtanio C212 Aviocar
",1,0.797703847959538,AEROCAR I,412,Casa/Nurtanio C212 Aviocar,"['make: AEROCAR', 'model: I']",['description: Casa/Nurtanio C212 Aviocar'],0.797703847959538,"['AEROCAR I', 'AERONCA C2', 'CASA C212', 'PILATUS B4']",4,True
COL make VAL AEROSPATIALE COL model VAL AS350 COL name VAL ECUREUIL ASTAR,"COL description VAL Eurocompter AS350 B2 AStar
",1,0.9847376138348399,AEROSPATIALE AS350,340,Eurocompter AS350 B2 AStar,"['make: AEROSPATIALE', 'model: AS350', 'name: ECUREUIL ASTAR']",['description: Eurocompter AS350 B2 AStar'],0.9847376138348399,"['AEROSPATIALE AS350', 'EUROCOPTER AS350']",2,True
COL make VAL AGUSTA COL model VAL AW139,"COL description VAL Agustawestland AW139
",1,0.9999478324718418,AGUSTA AW139,393,Agustawestland AW139,"['make: AGUSTA', 'model: AW139']",['description: Agustawestland AW139'],0.9999478324718418,"['AGUSTA AW139', 'BAE JETSTREAM 3100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL AIRBUS COL model VAL A300 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A300B/C/F-100/200
",1,0.9125580911549914,AIRBUS A300,690,Airbus Industrie A300B/C/F-100/200,"['make: AIRBUS', 'model: A300', 'name: AIRBUS']",['description: Airbus Industrie A300B/C/F-100/200'],0.9125580911549914,"['AIRBUS A300', 'BELLANCA F', 'BOEING 100', 'FAIRCHILD PILGRIM 100', 'ROCKWELL 100']",5,True
COL make VAL AIRBUS COL model VAL A300 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A300-600/R/CF/RCF
",1,0.9997073848663939,AIRBUS A300,691,Airbus Industrie A300-600/R/CF/RCF,"['make: AIRBUS', 'model: A300', 'name: AIRBUS']",['description: Airbus Industrie A300-600/R/CF/RCF'],0.9997073848663939,"['AEROMOT AMT300', 'AIRBUS A300', 'BAE JETSTREAM 4100']",3,True
COL make VAL AIRBUS COL model VAL A300 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A300-B2
",1,0.9999523795162081,AIRBUS A300,695,Airbus Industrie A300-B2,"['make: AIRBUS', 'model: A300', 'name: AIRBUS']",['description: Airbus Industrie A300-B2'],0.9999523795162081,"['AEROMOT AMT300', 'AIR TRACTOR AT302', 'AIRBUS A300', 'BEECH 300', 'BRANTLY B2', 'EXTRA EA300']",6,True
COL make VAL AIRBUS COL model VAL A310 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A310-200C/F
",1,0.9999763065245475,AIRBUS A310,692,Airbus Industrie A310-200C/F,"['make: AIRBUS', 'model: A310', 'name: AIRBUS']",['description: Airbus Industrie A310-200C/F'],0.9999763065245475,"['AIRBUS A310', 'BAE JETSTREAM 3100']",2,True
COL make VAL AIRBUS COL model VAL A310 COL name VAL AIRBUS,"COL description VAL Airbus Industrie A310-300
",1,0.9999796949523081,AIRBUS A310,693,Airbus Industrie A310-300,"['make: AIRBUS', 'model: A310', 'name: AIRBUS']",['description: Airbus Industrie A310-300'],0.9999796949523081,"['AIRBUS A310', 'BAE JETSTREAM 3100']",2,True
