cictt_make,make,cictt_model,model,cictt_series,series,cictt_cert,cert,cictt_name,name,gold,predicted,confidence
PIPER,,PA28,EMB-711C Corisco,,,2A13,,"TURBO DAKOTA, CHARGER, DAKOTA",,0,1,0.8862905790786484
CHAMPION,,7GCAA,7GCB Challenger,,,A-759,,"CITABRIA, CITABRIA ADVENTURE",,1,0,0.9997165355716863
GULFSTREAM,,GV,G-5SP Gulfstream G500,,,A12EA,,,,1,0,0.9999116280903138
DOUGLAS,,A24,SBD Dauntless,,,,,BANSHEE,,1,0,0.9998840486520842
WACO,,125,HS-125-1,,,ATC 26,,SIEMENS WACO,,0,1,0.9993432343579702
BOEING,,767,KC-46 Pegasus,,,A1NM,,,,1,0,0.9999542790618494
DOUGLAS,,C50,Li-2,,,A-618,,,,1,0,0.999965562777813
DE HAVILLAND,,DHC6,DHC-6 Vistaliner,,,A-82,,TWIN OTTER,,1,0,0.9347715936190006
LOCKHEED,,F5,L-322 Lightning,,,LTC-10,,PHOTO LIGHTNING,,1,0,0.2220125014375831
VERTOL,,107,CH-21 Work horse,,,1H16,,,,0,1,0.9518734038004298
AEROSPATIALE,,SA341,HO-42 Partizan,,,EASA.R.125,,GAZELLE,,1,0,0.9999437672207132
INTERSTATE,,L6,S-1 Arctic Tern,,,A-754,,,,1,0,0.9998920718484869
CHAMPION,,8GCBC,8 Decathlon,,,A21CE,,SCOUT,,1,0,0.9806092877278265
GULFSTREAM,,GULFSTREAM 200,MC-55 Peregrine,,,A6IL,,,,0,1,0.8934225711585451
CHAMPION,,7GCBC,7GCB Challenger,,,A-759,,"CITABRIA SCOUT, CITABRIA EXPLORER",,1,0,0.9995782132698742
GULFSTREAM,,G1159A,C-20B Gulfstream 3,,,A12EA,,GULFSTREAM III,,1,0,0.9999802557544061
RYAN,,L17,Navion,,,A-782,,,,1,0,0.9928793905012145
HELIO,,H250,IU-93,,,1A8,,COURIER,,0,1,0.9968384376743481
CESSNA,,208,U-27,,,A37CE,,"CARAVAN, CARGOMASTER",,1,0,0.9999679828373227
CESSNA,,321,T337C Turbo Super Skymaster,,,3A11,,,,0,1,0.8348401229754492
CESSNA,,M337,T337G Pressurized Skymaster,,,A6CE,,,,0,1,0.9998342170210628
THRUSH,,S2R,S-2RHG-T34 Turbo Thrush,,,A4SW,,THRUSH 510G,,1,0,0.9899198865319988
AGUSTA,,AW169,AW-139,,,EASA.R.509,,,,0,1,0.9665103356984827
PIPER,,L21,S-18 Super 18,,,1A2,,SUPER CUB,,1,0,0.9950164098602684
AIRBUS HELICOPTERS,,MBB BK117,OH-6,,,EASA.R.010,,H145,,0,1,0.9998877536976676
TAYLORCRAFT,,BL,BF,,,A-700,,,,1,0,0.9997073574555337
GULFSTREAM,,G1159A,C-20C Gulfstream 3,,,A12EA,,GULFSTREAM III,,1,0,0.9999814003331619
CESSNA,,P337,T337C Turbo Super Skymaster,,,A6CE,,PRESSURIZED SKYMASTER,,0,1,0.9993534531169532
STINSON,,U,SM-6000 Tri-Motor,,,ATC 484,,AIRLINER,,1,0,0.9999777445016675
